(DecisionAttributeID),(AttributeName),(AttributeBeh),(AttributeDescription),(AttributeExtStrFamily)
413,file_write_7,file_write,写入文件_驱动程序相关文件夹,8
414,file_write_8,file_write,写入文件_应用程序配置文件夹,11
415,file_write_9,file_write,写入文件_IE浏览器安装文件夹,12
416,file_write_10,file_write,写入文件_临时文件夹,13
417,file_write_11,file_write,写入文件_可执行文件,29
418,file_write_12,file_write,写入文件_服务模块,30
419,file_write_13,file_write,写入文件_脚本文件,31
420,file_write_14,file_write,写入文件_配置文件,32
421,file_write_15,file_write,写入文件_动态链接库文件,33
422,file_write_16,file_write,写入文件_临时文件,34
423,file_write_17,file_write,写入文件_二进制数据文件,35
424,file_write_18,file_write,写入文件_杀毒软件进程名,36
425,file_write_19,file_write,写入文件_系统重要进程名,37
426,file_write_20,file_write,写入文件_系统关键配置文件,38
427,file_write_21,file_write,写入文件_磁盘自动运行配置文件,39
428,file_write_22,file_write,写入文件_IE浏览器进程,40
429,file_write_23,file_write,写入文件_与正常进程混淆的进程名,41
430,file_write_24,file_write,写入文件_移动存储设备位置,44
431,file_write_25,file_write,写入文件_常用软件进程名,53
432,file_write_x,file_write,写入文件_其他,NULL
433,systemdirectory_get,systemdirectory_get,获取系统文件夹,NULL
434,tempfilename_get,tempfilename_get,获取临时文件名,NULL
435,temppath_get,temppath_get,获取临时文件夹路径,NULL
436,windowsdirectory_get,windowsdirectory_get,获取操作系统文件夹,NULL
437,reg_create_or_open_0,reg_create_or_open,打开或创建注册表项_自启动项位置,14
438,reg_create_or_open_1,reg_create_or_open,打开或创建注册表项_文件关联设置位置,15
439,reg_create_or_open_2,reg_create_or_open,打开或创建注册表项_资源管理器相关设置位置,16
440,reg_create_or_open_3,reg_create_or_open,打开或创建注册表项_IE浏览器相关设置位置,17
441,reg_create_or_open_4,reg_create_or_open,打开或创建注册表项_系统服务相关设置位置,18
442,reg_create_or_open_5,reg_create_or_open,打开或创建注册表项_网络服务相关设置位置,19
443,reg_create_or_open_6,reg_create_or_open,打开或创建注册表项_浏览器加载项设置位置,20
444,reg_create_or_open_7,reg_create_or_open,打开或创建注册表项_镜像劫持注册表位置,21
445,reg_create_or_open_8,reg_create_or_open,打开或创建注册表项_防火墙设置位置,22
446,reg_create_or_open_9,reg_create_or_open,打开或创建注册表项_系统默认加载DLL位置,23
447,reg_create_or_open_10,reg_create_or_open,打开或创建注册表项_操作系统设置位置,24
448,reg_create_or_open_11,reg_create_or_open,打开或创建注册表项_右键菜单关联设置,25
449,reg_create_or_open_12,reg_create_or_open,打开或创建注册表项_默认网络配置设置,26
450,reg_create_or_open_13,reg_create_or_open,打开或创建注册表项_浏览器安全设置,27
451,reg_create_or_open_14,reg_create_or_open,打开或创建注册表项_系统启动以及设备配置设置,28
452,reg_create_or_open_15,reg_create_or_open,打开或创建注册表项_Explorer设置,48
453,reg_create_or_open_16,reg_create_or_open,打开或创建注册表项_禁用任务管理器,49
454,reg_create_or_open_17,reg_create_or_open,打开或创建注册表项_禁用注册表编辑器,50
455,reg_create_or_open_18,reg_create_or_open,打开或创建注册表项_Explorer插件,51
456,reg_create_or_open_x,reg_create_or_open,打开或创建注册表项_其他,NULL
457,reg_info_query_0,reg_info_query,获取注册表信息_自启动项位置,14
458,reg_info_query_1,reg_info_query,获取注册表信息_文件关联设置位置,15
459,reg_info_query_2,reg_info_query,获取注册表信息_资源管理器相关设置位置,16
460,reg_info_query_3,reg_info_query,获取注册表信息_IE浏览器相关设置位置,17
461,reg_info_query_4,reg_info_query,获取注册表信息_系统服务相关设置位置,18
462,reg_info_query_5,reg_info_query,获取注册表信息_网络服务相关设置位置,19
463,reg_info_query_6,reg_info_query,获取注册表信息_浏览器加载项设置位置,20
464,reg_info_query_7,reg_info_query,获取注册表信息_镜像劫持注册表位置,21
465,reg_info_query_8,reg_info_query,获取注册表信息_防火墙设置位置,22
466,reg_info_query_9,reg_info_query,获取注册表信息_系统默认加载DLL位置,23
467,reg_info_query_10,reg_info_query,获取注册表信息_操作系统设置位置,24
468,reg_info_query_11,reg_info_query,获取注册表信息_右键菜单关联设置,25
469,reg_info_query_12,reg_info_query,获取注册表信息_默认网络配置设置,26
470,reg_info_query_13,reg_info_query,获取注册表信息_浏览器安全设置,27
471,reg_info_query_14,reg_info_query,获取注册表信息_系统启动以及设备配置设置,28
472,reg_info_query_x,reg_info_query,获取注册表信息_其他,NULL
473,reg_key_delete_0,reg_key_delete,删除注册表项_自启动项位置,14
474,reg_key_delete_1,reg_key_delete,删除注册表项_文件关联设置位置,15
475,reg_key_delete_2,reg_key_delete,删除注册表项_资源管理器相关设置位置,16
476,reg_key_delete_3,reg_key_delete,删除注册表项_IE浏览器相关设置位置,17
477,reg_key_delete_4,reg_key_delete,删除注册表项_系统服务相关设置位置,18
478,reg_key_delete_5,reg_key_delete,删除注册表项_网络服务相关设置位置,19
479,reg_key_delete_6,reg_key_delete,删除注册表项_浏览器加载项设置位置,20
480,reg_key_delete_7,reg_key_delete,删除注册表项_镜像劫持注册表位置,21
481,reg_key_delete_8,reg_key_delete,删除注册表项_防火墙设置位置,22
482,reg_key_delete_9,reg_key_delete,删除注册表项_系统默认加载DLL位置,23
483,reg_key_delete_10,reg_key_delete,删除注册表项_操作系统设置位置,24
484,reg_key_delete_11,reg_key_delete,删除注册表项_右键菜单关联设置,25
485,reg_key_delete_12,reg_key_delete,删除注册表项_默认网络配置设置,26
486,reg_key_delete_13,reg_key_delete,删除注册表项_浏览器安全设置,27
487,reg_key_delete_14,reg_key_delete,删除注册表项_系统启动以及设备配置设置,28
488,reg_key_delete_15,reg_key_delete,删除注册表项_Windows自动更新设置,47
489,reg_key_delete_16,reg_key_delete,删除注册表项_Explorer设置,48
490,reg_key_delete_x,reg_key_delete,删除注册表项_其他,NULL
491,reg_key_enum,reg_key_enum,枚举注册表值,NULL
492,reg_key_save,reg_key_save,保存注册表键,NULL
493,reg_open,reg_open,打开注册表,NULL
494,reg_value_delete_0,reg_value_delete,删除注册表值_自启动项位置,14
495,reg_value_delete_1,reg_value_delete,删除注册表值_文件关联设置位置,15
496,reg_value_delete_2,reg_value_delete,删除注册表值_资源管理器相关设置位置,16
497,reg_value_delete_3,reg_value_delete,删除注册表值_IE浏览器相关设置位置,17
498,reg_value_delete_4,reg_value_delete,删除注册表值_系统服务相关设置位置,18
499,reg_value_delete_5,reg_value_delete,删除注册表值_网络服务相关设置位置,19
500,reg_value_delete_6,reg_value_delete,删除注册表值_浏览器加载项设置位置,20
501,reg_value_delete_7,reg_value_delete,删除注册表值_镜像劫持注册表位置,21
502,reg_value_delete_8,reg_value_delete,删除注册表值_防火墙设置位置,22
503,reg_value_delete_9,reg_value_delete,删除注册表值_系统默认加载DLL位置,23
504,reg_value_delete_10,reg_value_delete,删除注册表值_操作系统设置位置,24
505,reg_value_delete_11,reg_value_delete,删除注册表值_右键菜单关联设置,25
506,reg_value_delete_12,reg_value_delete,删除注册表值_默认网络配置设置,26
507,reg_value_delete_13,reg_value_delete,删除注册表值_浏览器安全设置,27
508,reg_value_delete_14,reg_value_delete,删除注册表值_系统启动以及设备配置设置,28
509,reg_value_delete_15,reg_value_delete,删除注册表值_Windows自动更新设置,47
510,reg_value_delete_16,reg_value_delete,删除注册表值_Explorer设置,48
511,reg_value_delete_x,reg_value_delete,删除注册表值_其他,NULL
512,reg_value_modify_0,reg_value_modify,修改注册表项_自启动项位置,14
513,reg_value_modify_1,reg_value_modify,修改注册表项_文件关联设置位置,15
514,reg_value_modify_2,reg_value_modify,修改注册表项_资源管理器相关设置位置,16
515,reg_value_modify_3,reg_value_modify,修改注册表项_IE浏览器相关设置位置,17
516,reg_value_modify_4,reg_value_modify,修改注册表项_系统服务相关设置位置,18
517,reg_value_modify_5,reg_value_modify,修改注册表项_网络服务相关设置位置,19
518,reg_value_modify_6,reg_value_modify,修改注册表项_浏览器加载项设置位置,20
519,reg_value_modify_7,reg_value_modify,修改注册表项_镜像劫持注册表位置,21
520,reg_value_modify_8,reg_value_modify,修改注册表项_防火墙设置位置,22
521,reg_value_modify_9,reg_value_modify,修改注册表项_系统默认加载DLL位置,23
522,reg_value_modify_10,reg_value_modify,修改注册表项_操作系统设置位置,24
523,reg_value_modify_11,reg_value_modify,修改注册表项_右键菜单关联设置,25
524,reg_value_modify_12,reg_value_modify,修改注册表项_默认网络配置设置,26
525,reg_value_modify_13,reg_value_modify,修改注册表项_浏览器安全设置,27
526,reg_value_modify_14,reg_value_modify,修改注册表项_系统启动以及设备配置设置,28
527,reg_value_modify_15,reg_value_modify,修改注册表项_Windows自动更新设置,47
528,reg_value_modify_16,reg_value_modify,修改注册表项_Explorer设置,48
529,reg_value_modify_17,reg_value_modify,修改注册表项_禁用任务管理器,49
530,reg_value_modify_18,reg_value_modify,修改注册表项_禁用注册表编辑器,50
531,reg_value_modify_x,reg_value_modify,修改注册表项_其他,NULL
532,reg_value_query,reg_value_query,查询注册表项,NULL
533,commandline_get,commandline_get,获取命令行,NULL
534,currentprocess_get,currentprocess_get,获取当前进程,NULL
535,dll_load_0,dll_load,加载动态链接库_系统动态链接库名,42
536,dll_load_1,dll_load,加载动态链接库_网络相关动态链接库名,43
537,dll_load_x,dll_load,加载动态链接库_其他,NULL
538,event_create,event_create,创建事件,NULL
539,file_maping_create,file_maping_create,创建文件映射,NULL
540,file_mapview,file_mapview,映射文件,NULL
541,file_view_unmap,file_view_unmap,解除文件映射,NULL
542,job_process_terminate,job_process_terminate,结束任务所有相关进程,NULL
543,library_free,library_free,释放动态库,NULL
544,modulefilename_get,modulefilename_get,获取模块名,NULL
545,mutex_create,mutex_create,创建互斥量,NULL
546,privilege_query,privilege_query,查找优先级,NULL
547,proc_address_get,proc_address_get,获取函数地址,NULL
548,process_create_0,process_create,创建进程_自启动项设置文件夹,1
549,process_create_1,process_create,创建进程_系统关键文件夹,2
550,process_create_2,process_create,创建进程_操作系统安装文件夹,3
551,process_create_3,process_create,创建进程_我的文档,4
552,process_create_4,process_create,创建进程_操作系统相关文件夹,5
553,process_create_5,process_create,创建进程_网络临时文件夹,6
554,process_create_6,process_create,创建进程_自身所在文件夹,7
555,process_create_7,process_create,创建进程_驱动程序相关文件夹,8
556,process_create_8,process_create,创建进程_即时通讯工具相关文件夹,9
557,process_create_9,process_create,创建进程_下载工具相关文件夹,10
558,process_create_10,process_create,创建进程_应用程序配置文件夹,11
559,process_create_11,process_create,创建进程_IE浏览器安装文件夹,12
560,process_create_12,process_create,创建进程_临时文件夹,13
561,process_create_13,process_create,创建进程_可执行文件,29
562,process_create_14,process_create,创建进程_服务模块,30
563,process_create_15,process_create,创建进程_脚本文件,31
564,process_create_16,process_create,创建进程_配置文件,32
565,process_create_17,process_create,创建进程_动态链接库文件,33
566,process_create_18,process_create,创建进程_临时文件,34
567,process_create_19,process_create,创建进程_二进制数据文件,35
568,process_create_20,process_create,创建进程_杀毒软件进程名,36
569,process_create_21,process_create,创建进程_系统重要进程名,37
570,process_create_22,process_create,创建进程_系统关键配置文件,38
571,process_create_23,process_create,创建进程_磁盘自动运行配置文件,39
572,process_create_24,process_create,创建进程_IE浏览器进程,40
573,process_create_25,process_create,创建进程_与正常进程混淆的进程名,41
574,process_create_x,process_create,创建进程_其他,NULL
575,process_create_as_user,process_create_as_user,不用用户创建进程,NULL
576,process_exit,process_exit,进程退出,NULL
577,process_info_query,process_info_query,查询进程信息,NULL
578,process_memory_read_0,process_memory_read,读取进程内存_杀毒软件进程名,36
579,process_memory_read_1,process_memory_read,读取进程内存_系统重要进程名,37
580,process_memory_read_2,process_memory_read,读取进程内存_与正常进程混淆的进程名,41
581,process_memory_read_x,process_memory_read,读取进程内存_其他,NULL
582,process_memory_write_0,process_memory_write,写入进程内存_杀毒软件进程名,36
583,process_memory_write_1,process_memory_write,写入进程内存_系统重要进程名,37
584,process_memory_write_2,process_memory_write,写入进程内存_与正常进程混淆的进程名,41
585,process_memory_write_x,process_memory_write,写入进程内存_其他,NULL
586,process_module_enum,process_module_enum,枚举进程模块,NULL
587,process_next,process_next,查找进程,NULL
588,process_open,process_open,打开进程,NULL
589,process_previlege_set,process_previlege_set,修改进程权限,NULL
590,process_priority_set,process_priority_set,设置进程优先级,NULL
591,process_terminate,process_terminate,终止进程,NULL
592,process_token_open,process_token_open,打开进程令牌,NULL
593,process_travers,process_travers,遍历进程,NULL
594,process_winexec_0,process_winexec,创建进程_自启动项设置文件夹,1
595,process_winexec_1,process_winexec,创建进程_系统关键文件夹,2
596,process_winexec_2,process_winexec,创建进程_操作系统安装文件夹,3
597,process_winexec_3,process_winexec,创建进程_我的文档,4
598,process_winexec_4,process_winexec,创建进程_操作系统相关文件夹,5
599,process_winexec_5,process_winexec,创建进程_网络临时文件夹,6
600,process_winexec_6,process_winexec,创建进程_自身所在文件夹,7
601,process_winexec_7,process_winexec,创建进程_驱动程序相关文件夹,8
602,process_winexec_8,process_winexec,创建进程_即时通讯工具相关文件夹,9
603,process_winexec_9,process_winexec,创建进程_下载工具相关文件夹,10
604,process_winexec_10,process_winexec,创建进程_应用程序配置文件夹,11
605,process_winexec_11,process_winexec,创建进程_IE浏览器安装文件夹,12
606,process_winexec_12,process_winexec,创建进程_临时文件夹,13
607,process_winexec_13,process_winexec,创建进程_可执行文件,29
608,process_winexec_14,process_winexec,创建进程_服务模块,30
609,process_winexec_15,process_winexec,创建进程_脚本文件,31
610,process_winexec_16,process_winexec,创建进程_配置文件,32
611,process_winexec_17,process_winexec,创建进程_动态链接库文件,33
612,process_winexec_18,process_winexec,创建进程_临时文件,34
613,process_winexec_19,process_winexec,创建进程_二进制数据文件,35
614,process_winexec_20,process_winexec,创建进程_杀毒软件进程名,36
615,process_winexec_21,process_winexec,创建进程_系统重要进程名,37
616,process_winexec_22,process_winexec,创建进程_系统关键配置文件,38
617,process_winexec_23,process_winexec,创建进程_磁盘自动运行配置文件,39
618,process_winexec_24,process_winexec,创建进程_IE浏览器进程,40
619,process_winexec_25,process_winexec,创建进程_与正常进程混淆的进程名,41
620,process_winexec_x,process_winexec,创建进程_其他,NULL
621,remote_thread_create_0,remote_thread_create,创建远程线程_杀毒软件进程名,36
622,remote_thread_create_1,remote_thread_create,创建远程线程_系统重要进程名,37
623,remote_thread_create_2,remote_thread_create,创建远程线程_与正常进程混淆的进程名,41
624,remote_thread_create_x,remote_thread_create,创建远程线程_其他,NULL
625,SCManager_open,SCManager_open,建立到服务控制器链接,NULL
626,section_create,section_create,创建内存区段,NULL
627,service_config_change,service_config_change,更改服务设置,NULL
628,service_control,service_control,修改服务状态,NULL
629,service_create,service_create,创建服务,NULL
630,service_delete,service_delete,删除服务,NULL
631,service_open,service_open,打开服务,NULL
632,service_start,service_start,启动服务,NULL
633,service_status_query,service_status_query,查询服务信息,NULL
634,service_status_set,service_status_set,修改服务状态,NULL
635,shell_execute_0,shell_execute,创建进程_自启动项设置文件夹,1
636,shell_execute_1,shell_execute,创建进程_系统关键文件夹,2
637,shell_execute_2,shell_execute,创建进程_操作系统安装文件夹,3
638,shell_execute_3,shell_execute,创建进程_我的文档,4
639,shell_execute_4,shell_execute,创建进程_操作系统相关文件夹,5
640,shell_execute_5,shell_execute,创建进程_网络临时文件夹,6
641,shell_execute_6,shell_execute,创建进程_自身所在文件夹,7
642,shell_execute_7,shell_execute,创建进程_驱动程序相关文件夹,8
643,shell_execute_8,shell_execute,创建进程_即时通讯工具相关文件夹,9
644,shell_execute_9,shell_execute,创建进程_下载工具相关文件夹,10
645,shell_execute_10,shell_execute,创建进程_应用程序配置文件夹,11
646,shell_execute_11,shell_execute,创建进程_IE浏览器安装文件夹,12
647,shell_execute_12,shell_execute,创建进程_临时文件夹,13
648,shell_execute_13,shell_execute,创建进程_可执行文件,29
649,shell_execute_14,shell_execute,创建进程_服务模块,30
650,shell_execute_15,shell_execute,创建进程_脚本文件,31
651,shell_execute_16,shell_execute,创建进程_配置文件,32
652,shell_execute_17,shell_execute,创建进程_动态链接库文件,33
653,shell_execute_18,shell_execute,创建进程_临时文件,34
654,shell_execute_19,shell_execute,创建进程_二进制数据文件,35
655,shell_execute_20,shell_execute,创建进程_杀毒软件进程名,36
656,shell_execute_21,shell_execute,创建进程_系统重要进程名,37
657,shell_execute_22,shell_execute,创建进程_系统关键配置文件,38
658,shell_execute_23,shell_execute,创建进程_磁盘自动运行配置文件,39
659,shell_execute_24,shell_execute,创建进程_IE浏览器进程,40
660,shell_execute_25,shell_execute,创建进程_与正常进程混淆的进程名,41
661,shell_execute_x,shell_execute,创建进程_其他,NULL
662,snapshot_create,snapshot_create,创建快照,NULL
663,thread_context_get,thread_context_get,查询线程内容,NULL
664,thread_context_set_0,thread_context_set,设置线程内容_杀毒软件进程名,36
665,thread_context_set_1,thread_context_set,设置线程内容_系统重要进程名,37
666,thread_context_set_2,thread_context_set,设置线程内容_与正常进程混淆的进程名,41
667,thread_context_set_x,thread_context_set,设置线程内容_其他,NULL
668,thread_create,thread_create,创建线程,NULL
669,thread_executionstate_set,thread_executionstate_set,设置进程执行状态,NULL
670,thread_exit,thread_exit,退出线程,NULL
671,thread_priority_get_0,thread_priority_get,获取线程优先级_杀毒软件进程名,36
672,thread_priority_get_1,thread_priority_get,获取线程优先级_系统重要进程名,37
673,thread_priority_get_2,thread_priority_get,获取线程优先级_与正常进程混淆的进程名,41
674,thread_priority_get_x,thread_priority_get,获取线程优先级_其他,NULL
675,thread_priority_set,thread_priority_set,设置线程优先级,NULL
676,thread_priorityboost_set,thread_priorityboost_set,设置线程是否禁止动态调整优先级,NULL
677,thread_resume_0,thread_resume,恢复线程_杀毒软件进程名,36
678,thread_resume_1,thread_resume,恢复线程_系统重要进程名,37
679,thread_resume_2,thread_resume,恢复线程_与正常进程混淆的进程名,41
680,thread_resume_x,thread_resume,恢复线程_其他,NULL
681,thread_suspend,thread_suspend,挂起线程,NULL
682,thread_token_open,thread_token_open,打开线程令牌,NULL
683,thread_travers,thread_travers,遍历线程,NULL
684,tlsvalue_get,tlsvalue_get,获取线程本地存储值,NULL
685,tlsvalue_set,tlsvalue_set,设置TLS值,NULL
686,virtual_alloc,virtual_alloc,申请内存,NULL
687,virtual_allocEx,virtual_allocEx,在其他进程中申请内存,NULL
688,virtual_free,virtual_free,释放内存,NULL
689,virtual_protect,virtual_protect,内存保护,NULL
690,waitforsingleobject,waitforsingleobject,等待同步对象,NULL
691,windowthreadprocessid_get,windowthreadprocessid_get,获取操作系统进程线程ID,NULL
692,broadcast_open,broadcast_open,打开播放器,NULL
693,broadcast_write,broadcast_write,写入播放器,NULL
694,camera_open,camera_open,打开摄像头,NULL
695,clipboard_data_get,clipboard_data_get,获取粘贴板数据,NULL
696,computername_get,computername_get,获取机器名,NULL
697,computername_set,computername_set,设置计算机名,NULL
698,crypt_used,crypt_used,使用加密函数,NULL
699,currentdirectory_get,currentdirectory_get,获取当前目录,NULL
700,currentdirectory_set,currentdirectory_set,设置当前目录,NULL
701,cursor_show,cursor_show,显示光标,NULL
702,debugger_check,debugger_check,查看调试器,NULL
703,debugger_present,debugger_present,检查调试器,NULL
704,defaultconmmconfig_set,defaultconmmconfig_set,设置默认交流设备,NULL
705,desktopwindow_get,desktopwindow_get,获取桌面窗口,NULL
706,device_notify_register,device_notify_register,注册设备消息,NULL
707,deviceIo_control,deviceIo_control,IO设备控制,NULL
708,dialog_create,dialog_create,创建窗口,NULL
709,driver_format,driver_format,硬盘格式化,NULL
710,driver_open,driver_open,打开驱动,NULL
711,enum_child_windows,enum_child_windows,枚举子窗口,NULL
712,environment_variable_set,environment_variable_set,设置环境变量,NULL
713,error_mode_set,error_mode_set,设置出错代码模式,NULL
714,eventlog_clear,eventlog_clear,清楚系统日志,NULL
715,eventlog_open,eventlog_open,打开系统日志,NULL
716,exception_register,exception_register,注册异常处理,NULL
717,globalmemorystatus_get,globalmemorystatus_get,获取当前系统内存状况,NULL
718,group_user_add,group_user_add,添加用户到组,NULL
719,handle_close,handle_close,关闭句柄,NULL
720,handleinformation_get,handleinformation_get,获取句柄信息,NULL
721,handleinformation_set,handleinformation_set,设置句柄信息,NULL
722,hook_set,hook_set,设置钩子,NULL
723,job_add,job_add,添加任务,NULL
724,job_create,job_create,创建作业,NULL
725,keyboard_state_get,keyboard_state_get,获取键盘状态,NULL
726,local_time_get,local_time_get,获取本地时间,NULL
727,local_time_set,local_time_set,设置本地时间,NULL
728,message_post,message_post,投递消息,NULL
729,message_send,message_send,发送消息,NULL
730,MicOpen,MicOpen,打开麦克风,NULL
731,MicReset,MicReset,重置麦克风,NULL
732,MicStop,MicStop,关闭麦克风,NULL
733,modulename_get,modulename_get,获取模块名,NULL
734,namedpipe_create,namedpipe_create,创建命名管道,NULL
735,pipe_create,pipe_create,创建管道,NULL
736,process_assign_to_job,process_assign_to_job,进程绑定到作业,NULL
737,process_heap_get,process_heap_get,查看进程堆信息,NULL
738,resource_find,resource_find,查找资源,NULL
739,resource_load,resource_load,加载资源,NULL
740,securityinfo_set,securityinfo_set,设置对象安全信息,NULL
741,sleep,sleep,休眠,NULL
742,strcmp,strcmp,字符串比较,NULL
743,system_info_get,system_info_get,查询系统参数,NULL
744,system_shutdown_init,system_shutdown_init,关闭系统,NULL
745,system_time_get,system_time_get,获取系统时间,NULL
746,system_time_set,system_time_set,设置系统时间,NULL
747,timer_set,timer_set,设置定时器,NULL
748,timezone_info_get,timezone_info_get,查找时区信息,NULL
749,token_group_adjust,token_group_adjust,设置指定Token的值,NULL
750,user_add,user_add,增加用户,NULL
751,user_name_get,user_name_get,获取用户名,NULL
752,window_create,window_create,创建窗口,NULL
753,window_enable,window_enable,激活窗口,NULL
754,window_find,window_find,查找窗口,NULL
755,window_show,window_show,显示窗口,NULL
756,windows_exit,windows_exit,退出系统,NULL
757,bind,bind,端口绑定,NULL
758,cache_entry_find,cache_entry_find,cache中寻找特定入口,NULL
759,cache_find_close,cache_find_close,关闭cache查找句柄,NULL
760,connect_state_get,connect_state_get,查询链接状态,NULL
761,cookie_get,cookie_get,获取Cookie,NULL
762,dns_query,dns_query,查询DNS,NULL
763,download_resume,download_resume,继续下载任务,NULL
764,ftp_curdirectory_set,ftp_curdirectory_set,ftp设置当前目录,NULL
765,ftp_directory_create,ftp_directory_create,ftp创建目录,NULL
766,ftp_directory_remove,ftp_directory_remove,ftp删除目录,NULL
767,ftp_file_delete,ftp_file_delete,ftp删除文件,NULL
768,ftp_file_find,ftp_file_find,ftp查找文件,NULL
769,ftp_file_get,ftp_file_get,ftp下载文件,NULL
770,ftp_file_open,ftp_file_open,ftp打开文件,NULL
771,ftp_file_put,ftp_file_put,ftp上传文件,NULL
772,ftp_file_rename,ftp_file_rename,ftp重命名文件,NULL
773,hostname_get,hostname_get,查询主机信息,NULL
774,hostname_set,hostname_set,设置主机名,NULL
775,http_info_query,http_info_query,http信息查询,NULL
776,http_request_end,http_request_end,http结束请求,NULL
777,http_request_open,http_request_open,http打开请求,NULL 
778,http_request_send,http_request_send,http发送请求,NULL
779,internet_connect,internet_connect,网络连接,NULL
780,internet_cookie_set,internet_cookie_set,设置URLCookie,NULL
781,internet_file_download,internet_file_download,网络文件下载,NULL
782,internet_file_find,internet_file_find,网络文件查找,NULL
783,internet_file_read,internet_file_read,网络读文件,NULL
784,internet_file_write,internet_file_write,网络写文件,NULL
785,internet_goline,internet_goline,允许用户链接网络,NULL
786,internet_handle_close,internet_handle_close,网络句柄关闭,NULL
787,internet_manager_opreate,internet_manager_opreate,网络管理操作,NULL
788,internet_open,internet_open,创建Wininet连接,NULL
789,internet_option_set,internet_option_set,设置网络选项,NULL
790,internet_url_open,internet_url_open,网络url开启,NULL
791,network_addr_format,network_addr_format,转换网络地址格式,NULL
792,network_assist_operate,network_assist_operate,网络辅助操作,NULL
793,network_bios,network_bios,netbios接口操作,NULL
794,network_cache_operate,network_cache_operate,网络缓存操作,NULL
795,network_data_transfer,network_data_transfer,网络数据传输,NULL
796,network_info_query,network_info_query,查询网络状态,NULL
797,socket_connect,socket_connect,scoket连接,NULL
798,socket_create,socket_create,创建socket接口,NULL
799,socket_listen,socket_listen,socket监听,NULL
800,socket_option_set,socket_option_set,socket选项设置,NULL
801,socket_send,socket_send,发送消息,NULL
802,url_cache_set,url_cache_set,UrlChache设置,NULL
803,url_cacheentry_delete,url_cacheentry_delete,删除缓存文件,NULL
804,url_cacheentry_read,url_cacheentry_read,读取URL缓存,NULL
805,wsa_disconnect,wsa_disconnect,网络连接断开,NULL
806,accessallowedACE_add,accessallowedACE_add,添加允许访问到ACE,NULL
807,accessdeniedACE_add,accessdeniedACE_add,添加拒绝访问到ACE,NULL
808,ACE_add,ACE_add,添加ACE到ACL,NULL
809,aduit_accessACE_add,aduit_accessACE_add,添加系统审计ACE到ACL,NULL
810,encryptedfile_users_add,encryptedfile_users_add,添加用户密钥到指定加密文件,NULL
